,faithfulness_score,method,model,project
9,0.9891085398628493,pyExplainer,SVM,JEDIT
10,-0.9998862427398957,pyExplainer,SVM,JEDIT
11,-0.2932177561081755,pyExplainer,SVM,JEDIT
12,-0.3693597440115875,pyExplainer,SVM,JEDIT
13,-0.3539859927584263,pyExplainer,SVM,JEDIT
14,-0.09122330679725922,pyExplainer,SVM,JEDIT
15,0.9483324472837166,pyExplainer,SVM,JEDIT
16,-0.8470244047688763,pyExplainer,SVM,JEDIT
17,-0.7276294426892354,pyExplainer,SVM,JEDIT
18,0.9837743495461734,pyExplainer,SVM,JEDIT
19,0.9733228755014659,pyExplainer,SVM,JEDIT
20,-0.4681029415227405,pyExplainer,SVM,JEDIT
21,-0.9560003187260306,pyExplainer,SVM,JEDIT
22,-0.26844369723979905,pyExplainer,SVM,JEDIT
23,-0.5201502009032669,pyExplainer,SVM,JEDIT
24,0.01734670899710094,pyExplainer,SVM,JEDIT
25,-0.1717215488836456,pyExplainer,SVM,JEDIT
26,-0.618021884458784,pyExplainer,SVM,JEDIT
27,-0.35470029822168714,pyExplainer,SVM,JEDIT
28,0.7340474745954519,pyExplainer,SVM,JEDIT
29,0.81442281742779,pyExplainer,SVM,JEDIT
30,0.8302696974353738,pyExplainer,SVM,JEDIT
31,-0.8692442379851771,pyExplainer,SVM,JEDIT
32,-0.3762757569534038,pyExplainer,SVM,JEDIT
33,0.7382778194843892,pyExplainer,SVM,JEDIT
34,-0.5068802815674829,pyExplainer,SVM,JEDIT
35,0.116082966082345,pyExplainer,SVM,JEDIT
36,0.15335251084500817,pyExplainer,SVM,JEDIT
37,0.8076735184327568,pyExplainer,SVM,JEDIT
38,-0.5179962142212673,pyExplainer,SVM,JEDIT
39,0.9003633465679369,pyExplainer,SVM,JEDIT
40,-0.9202349973304955,pyExplainer,SVM,JEDIT
41,-0.20762040217641545,pyExplainer,SVM,JEDIT
42,0.3939856456152616,pyExplainer,SVM,JEDIT
43,-0.21210880285894057,pyExplainer,SVM,JEDIT
44,0.4843332945613216,pyExplainer,SVM,JEDIT
45,0.7755164806314466,pyExplainer,SVM,JEDIT
46,0.998200205603414,pyExplainer,SVM,JEDIT
47,-0.7056397116004508,pyExplainer,SVM,JEDIT
48,-0.35087826148861456,pyExplainer,SVM,JEDIT
49,-0.3378887805685869,pyExplainer,SVM,JEDIT
50,-0.9955179554087676,pyExplainer,SVM,JEDIT
51,-0.006442412717732672,pyExplainer,SVM,JEDIT
52,-0.7734788823954352,pyExplainer,SVM,JEDIT
53,0.7715662736152713,pyExplainer,SVM,JEDIT
54,0.7339042587902284,pyExplainer,SVM,JEDIT
55,-0.11859250104314732,pyExplainer,SVM,JEDIT
56,-0.9744800556704162,pyExplainer,SVM,JEDIT
57,0.49913939673602675,pyExplainer,SVM,JEDIT
58,-0.05650736460329166,pyExplainer,SVM,JEDIT
59,-0.7834298411101182,pyExplainer,SVM,JEDIT
60,0.7952530641976533,pyExplainer,SVM,JEDIT
61,-0.5232936744595289,pyExplainer,SVM,JEDIT
62,-0.39324757624542583,pyExplainer,SVM,JEDIT
63,0.6696709779092543,pyExplainer,SVM,JEDIT
64,0.254990160687104,pyExplainer,SVM,JEDIT
65,-0.4703350882479715,pyExplainer,SVM,JEDIT
66,-0.35260871243010866,pyExplainer,SVM,JEDIT
67,-0.4666827470889754,pyExplainer,SVM,JEDIT
68,0.13338224516630012,pyExplainer,SVM,JEDIT
69,-0.4027764045980395,pyExplainer,SVM,JEDIT
70,-0.7535575085896189,pyExplainer,SVM,JEDIT
71,0.5394855994839092,pyExplainer,SVM,JEDIT
72,-0.45547022317001273,pyExplainer,SVM,JEDIT
73,0.8847133461239378,pyExplainer,SVM,JEDIT
74,0.6558338724902462,pyExplainer,SVM,JEDIT
75,-0.953291516913183,pyExplainer,SVM,JEDIT
76,0.021663393627653852,pyExplainer,SVM,JEDIT
77,0.42552067211908334,pyExplainer,SVM,JEDIT
78,-0.8038907011955725,pyExplainer,SVM,JEDIT
79,-0.9505250252559666,pyExplainer,SVM,JEDIT
80,0.5432650402143712,pyExplainer,SVM,JEDIT
81,-0.8521881354740551,pyExplainer,SVM,JEDIT
82,-0.1032961784871403,pyExplainer,SVM,JEDIT
83,-0.8341352620309199,pyExplainer,SVM,JEDIT
84,-0.9399796035783635,pyExplainer,SVM,JEDIT
85,-0.9893045138634269,pyExplainer,SVM,JEDIT
86,0.6168411537167332,pyExplainer,SVM,JEDIT
87,-0.6845903873891428,pyExplainer,SVM,JEDIT
88,-0.8872153450152325,pyExplainer,SVM,JEDIT
89,0.1791503138249018,pyExplainer,SVM,JEDIT
90,-0.6626759562120249,pyExplainer,SVM,JEDIT
91,0.6574507448614748,pyExplainer,SVM,JEDIT
92,0.12321091824531016,pyExplainer,SVM,JEDIT
93,-0.6075659274558157,pyExplainer,SVM,JEDIT
94,0.745557635510232,pyExplainer,SVM,JEDIT
95,-0.8453906578729777,pyExplainer,SVM,JEDIT
96,-0.9879373458091537,pyExplainer,SVM,JEDIT
97,0.9729823002481978,pyExplainer,SVM,JEDIT
98,0.5127842184859196,pyExplainer,SVM,JEDIT
99,-0.15636730926134135,pyExplainer,SVM,JEDIT
0,-0.1340527502149671,LIME,KNN,JEDIT
1,0.1571074199099242,LIME,KNN,JEDIT
2,0.1639072106086325,LIME,KNN,JEDIT
3,-6.224050649221565e-17,LIME,KNN,JEDIT
4,-0.35388579806662385,LIME,KNN,JEDIT
5,-0.07898646488848997,LIME,KNN,JEDIT
6,0.027840813910031865,LIME,KNN,JEDIT
7,-0.44089162901468815,LIME,KNN,JEDIT
8,-0.04052611097265887,LIME,KNN,JEDIT
9,-0.01106675027177613,LIME,KNN,JEDIT
10,0.30041158424542685,LIME,KNN,JEDIT
11,0.05804409041678749,LIME,KNN,JEDIT
12,-0.060363919658698806,LIME,KNN,JEDIT
13,0.25880956984979636,LIME,KNN,JEDIT
14,-0.02834260000245945,LIME,KNN,JEDIT
15,-0.022022335068644046,LIME,KNN,JEDIT
16,0.2994258498550595,LIME,KNN,JEDIT
17,-0.07466171966465175,LIME,KNN,JEDIT
18,-0.39557525239806945,LIME,KNN,JEDIT
19,-0.08792178944170606,LIME,KNN,JEDIT
20,0.002779640162465981,LIME,KNN,JEDIT
21,-0.30202486790802774,LIME,KNN,JEDIT
22,-1.5990129095624975e-16,LIME,KNN,JEDIT
23,-0.1666367735429008,LIME,KNN,JEDIT
24,0.20977614310629988,LIME,KNN,JEDIT
25,-0.08913839538341596,LIME,KNN,JEDIT
26,0.3698951666806653,LIME,KNN,JEDIT
27,-0.10474198869637084,LIME,KNN,JEDIT
28,0.3096461030070917,LIME,KNN,JEDIT
29,0.14660724836335273,LIME,KNN,JEDIT
30,-0.11993987433902498,LIME,KNN,JEDIT
31,0.12213068074339092,LIME,KNN,JEDIT
32,0.36300824945426335,LIME,KNN,JEDIT
33,0.12076528614646073,LIME,KNN,JEDIT
34,-0.38408319632751187,LIME,KNN,JEDIT
35,0.1982728391993398,LIME,KNN,JEDIT
36,-0.3240076952320449,LIME,KNN,JEDIT
37,0.4698700334087935,LIME,KNN,JEDIT
38,0.10897094099536685,LIME,KNN,JEDIT
39,-0.03854578717037899,LIME,KNN,JEDIT
40,-0.3101872151319868,LIME,KNN,JEDIT
41,-0.0549063302479919,LIME,KNN,JEDIT
42,-6.973903692825235e-17,LIME,KNN,JEDIT
43,-0.2224327243932154,LIME,KNN,JEDIT
44,0.03517799074146692,LIME,KNN,JEDIT
45,0.08747051774352807,LIME,KNN,JEDIT
46,0.4335667253423269,LIME,KNN,JEDIT
47,-0.2062921550814366,LIME,KNN,JEDIT
48,0.07950850745346055,LIME,KNN,JEDIT
49,-0.38329828333843974,LIME,KNN,JEDIT
50,-0.19602740734201457,LIME,KNN,JEDIT
51,-0.12053072507192666,LIME,KNN,JEDIT
52,0.21670272553675113,LIME,KNN,JEDIT
53,0.1881560299765494,LIME,KNN,JEDIT
54,0.022584070440315202,LIME,KNN,JEDIT
55,-0.028411705435763334,LIME,KNN,JEDIT
56,-0.5169784767098003,LIME,KNN,JEDIT
57,-0.48039280391742356,LIME,KNN,JEDIT
0,-0.17813998442749807,SHAP,KNN,JEDIT
1,0.0017413562975242393,SHAP,KNN,JEDIT
2,-0.06952185975196251,SHAP,KNN,JEDIT
3,0.0014038782411186041,SHAP,KNN,JEDIT
4,0.15650648053921656,SHAP,KNN,JEDIT
5,-0.2596734737505196,SHAP,KNN,JEDIT
6,-0.01143624566663484,SHAP,KNN,JEDIT
7,-0.11060854389002435,SHAP,KNN,JEDIT
8,0.04456664165276039,SHAP,KNN,JEDIT
9,-0.26118746424842143,SHAP,KNN,JEDIT
10,-0.23679092279064587,SHAP,KNN,JEDIT
11,0.10631030308600019,SHAP,KNN,JEDIT
12,0.10655020194624691,SHAP,KNN,JEDIT
13,0.023327422642930407,SHAP,KNN,JEDIT
14,-0.005968323368467944,SHAP,KNN,JEDIT
15,0.00666319817537978,SHAP,KNN,JEDIT
16,-0.18762310633963877,SHAP,KNN,JEDIT
17,-0.26458798083294754,SHAP,KNN,JEDIT
18,0.15342951945896005,SHAP,KNN,JEDIT
19,-0.15403727005989362,SHAP,KNN,JEDIT
20,-0.09300296086192826,SHAP,KNN,JEDIT
21,-0.1129363284014929,SHAP,KNN,JEDIT
22,0.03366046122610918,SHAP,KNN,JEDIT
23,0.06875167409686746,SHAP,KNN,JEDIT
24,-0.17473533517873802,SHAP,KNN,JEDIT
25,-0.2068717430453275,SHAP,KNN,JEDIT
26,0.00455160036143971,SHAP,KNN,JEDIT
27,0.27497035351404125,SHAP,KNN,JEDIT
28,-0.1701443493029277,SHAP,KNN,JEDIT
29,0.11397184275597057,SHAP,KNN,JEDIT
30,0.26409890114646023,SHAP,KNN,JEDIT
31,0.036174637859994446,SHAP,KNN,JEDIT
32,0.13379558393255492,SHAP,KNN,JEDIT
33,0.1835095364960533,SHAP,KNN,JEDIT
34,0.012034443766422995,SHAP,KNN,JEDIT
35,0.18308180854925107,SHAP,KNN,JEDIT
36,-0.04336998473209501,SHAP,KNN,JEDIT
37,-0.06962166495905218,SHAP,KNN,JEDIT
38,-0.14030193122447202,SHAP,KNN,JEDIT
39,0.1203415550206741,SHAP,KNN,JEDIT
40,-0.06143005538085704,SHAP,KNN,JEDIT
41,0.042376188934058055,SHAP,KNN,JEDIT
42,0.17140556777113578,SHAP,KNN,JEDIT
43,-0.07012431459058792,SHAP,KNN,JEDIT
44,0.004407703022201909,SHAP,KNN,JEDIT
45,-0.15348973845554836,SHAP,KNN,JEDIT
46,-0.2458470284592189,SHAP,KNN,JEDIT
47,-0.42397498686509355,SHAP,KNN,JEDIT
48,0.31058644065411883,SHAP,KNN,JEDIT
49,0.03248056131643494,SHAP,KNN,JEDIT
50,-0.1865472572085141,SHAP,KNN,JEDIT
51,0.10609811562926871,SHAP,KNN,JEDIT
52,0.15813455776849122,SHAP,KNN,JEDIT
53,0.030886928302971035,SHAP,KNN,JEDIT
54,-0.2710404915166801,SHAP,KNN,JEDIT
55,-0.3284348051752885,SHAP,KNN,JEDIT
56,-0.07895827428592957,SHAP,KNN,JEDIT
57,-0.09262650375089976,SHAP,KNN,JEDIT
58,0.008795860881355817,SHAP,KNN,JEDIT
59,-0.3473464102994871,SHAP,KNN,JEDIT
60,-0.0032362182787108247,SHAP,KNN,JEDIT
61,-0.018753126335106955,SHAP,KNN,JEDIT
62,-0.17820102575275207,SHAP,KNN,JEDIT
63,0.0348223021055974,SHAP,KNN,JEDIT
64,-0.22793654986131343,SHAP,KNN,JEDIT
65,-0.05101423387697596,SHAP,KNN,JEDIT
66,-0.21097496283527678,SHAP,KNN,JEDIT
67,-0.024674818397546244,SHAP,KNN,JEDIT
0,-0.0,pyExplainer,KNN,JEDIT
1,-0.33219242854937264,pyExplainer,KNN,JEDIT
2,0.13920768309524126,pyExplainer,KNN,JEDIT
3,-0.5467390391037807,pyExplainer,KNN,JEDIT
4,0.4973143767735152,pyExplainer,KNN,JEDIT
5,-0.12414963146463204,pyExplainer,KNN,JEDIT
6,0.8134492295422252,pyExplainer,KNN,JEDIT
7,0.4640619444030196,pyExplainer,KNN,JEDIT
8,-0.10343340009498975,pyExplainer,KNN,JEDIT
9,0.995924416815309,pyExplainer,KNN,JEDIT
10,-0.5488619905469695,pyExplainer,KNN,JEDIT
11,-0.01745903076796005,pyExplainer,KNN,JEDIT
12,0.49211129166091166,pyExplainer,KNN,JEDIT
13,-0.22179785710994523,pyExplainer,KNN,JEDIT
14,0.9773229324684738,pyExplainer,KNN,JEDIT
15,0.9400364808069995,pyExplainer,KNN,JEDIT
16,0.22906908802670478,pyExplainer,KNN,JEDIT
17,0.4232280531346772,pyExplainer,KNN,JEDIT
18,-0.4904557096337817,pyExplainer,KNN,JEDIT
19,-0.5174252328623126,pyExplainer,KNN,JEDIT
20,0.8463187451370373,pyExplainer,KNN,JEDIT
21,-2.167305850181477e-16,pyExplainer,KNN,JEDIT
22,0.44354031941258065,pyExplainer,KNN,JEDIT
23,0.07614737342865105,pyExplainer,KNN,JEDIT
24,-0.36459925054765707,pyExplainer,KNN,JEDIT
25,-0.26021479136389297,pyExplainer,KNN,JEDIT
26,0.9533077297861863,pyExplainer,KNN,JEDIT
27,-0.9650253765942901,pyExplainer,KNN,JEDIT
28,-0.018721654382051183,pyExplainer,KNN,JEDIT
29,0.9999184866670678,pyExplainer,KNN,JEDIT
30,0.1261080441391768,pyExplainer,KNN,JEDIT
31,-0.11829331035116321,pyExplainer,KNN,JEDIT
32,-0.2918309047515853,pyExplainer,KNN,JEDIT
33,-0.03579338981936133,pyExplainer,KNN,JEDIT
34,0.8107995661959552,pyExplainer,KNN,JEDIT
35,0.978025407353509,pyExplainer,KNN,JEDIT
36,-0.9822495673983193,pyExplainer,KNN,JEDIT
37,-0.25549877720758024,pyExplainer,KNN,JEDIT
38,0.5706438664012518,pyExplainer,KNN,JEDIT
39,-0.3881946027981386,pyExplainer,KNN,JEDIT
40,0.9970597227258703,pyExplainer,KNN,JEDIT
41,-0.48304875386774143,pyExplainer,KNN,JEDIT
42,-0.5429542244063262,pyExplainer,KNN,JEDIT
43,-0.26911487575389376,pyExplainer,KNN,JEDIT
44,-0.42554194576513,pyExplainer,KNN,JEDIT
45,-0.4028262269975158,pyExplainer,KNN,JEDIT
46,-0.1834704276099591,pyExplainer,KNN,JEDIT
47,-0.3732297868012189,pyExplainer,KNN,JEDIT
48,-0.9722468828714128,pyExplainer,KNN,JEDIT
49,-0.22705434512107478,pyExplainer,KNN,JEDIT
50,0.8560559189044581,pyExplainer,KNN,JEDIT
51,-0.49765359040278495,pyExplainer,KNN,JEDIT
52,0.9979708136877312,pyExplainer,KNN,JEDIT
53,0.1429590109041872,pyExplainer,KNN,JEDIT
54,-0.598529919246824,pyExplainer,KNN,JEDIT
55,-0.9997549938456266,pyExplainer,KNN,JEDIT
56,-1.821822347570807e-16,pyExplainer,KNN,JEDIT
57,0.18406836690417458,pyExplainer,KNN,JEDIT
58,0.30416884555317536,pyExplainer,KNN,JEDIT
59,0.3952839720850685,pyExplainer,KNN,JEDIT
60,0.9889803045115395,pyExplainer,KNN,JEDIT
0,-0.156154098132597,LIME,NB,JEDIT
1,0.37719489883304613,LIME,NB,JEDIT
2,0.4519874806467533,LIME,NB,JEDIT
3,0.3389819335508979,LIME,NB,JEDIT
4,0.6074158626029393,LIME,NB,JEDIT
5,-0.10160117391260066,LIME,NB,JEDIT
6,0.011223554963468907,LIME,NB,JEDIT
7,0.2817622035032924,LIME,NB,JEDIT
8,0.36715431382386,LIME,NB,JEDIT
9,0.552015964077809,LIME,NB,JEDIT
10,0.47917406632656917,LIME,NB,JEDIT
11,0.5379166308787237,LIME,NB,JEDIT
12,0.005520661868861539,LIME,NB,JEDIT
13,0.2754783697087298,LIME,NB,JEDIT
14,0.3303844125297814,LIME,NB,JEDIT
15,0.3193831966713306,LIME,NB,JEDIT
16,0.22960839600711427,LIME,NB,JEDIT
17,0.25732003003850573,LIME,NB,JEDIT
18,0.3102076670280252,LIME,NB,JEDIT
19,0.3994454634059674,LIME,NB,JEDIT
20,0.06527918127843557,LIME,NB,JEDIT
21,0.30636989970841233,LIME,NB,JEDIT
22,0.41702672204799385,LIME,NB,JEDIT
23,-0.3491426715788441,LIME,NB,JEDIT
24,0.1744698556294346,LIME,NB,JEDIT
25,-0.17234567770233203,LIME,NB,JEDIT
26,-0.12298166502798566,LIME,NB,JEDIT
27,0.23168816471942458,LIME,NB,JEDIT
28,0.29564914363877015,LIME,NB,JEDIT
29,0.1680237637530775,LIME,NB,JEDIT
30,0.30928496020557,LIME,NB,JEDIT
31,-0.19594953262028064,LIME,NB,JEDIT
32,0.26754880674105613,LIME,NB,JEDIT
33,0.2337131201329009,LIME,NB,JEDIT
34,0.13302174299248987,LIME,NB,JEDIT
35,0.3497560271807319,LIME,NB,JEDIT
36,0.27564691443604383,LIME,NB,JEDIT
37,0.18443333082107788,LIME,NB,JEDIT
38,0.4904665263962665,LIME,NB,JEDIT
39,0.3782432461216653,LIME,NB,JEDIT
40,0.421854561586532,LIME,NB,JEDIT
41,0.27424310002631985,LIME,NB,JEDIT
42,0.4465915331783589,LIME,NB,JEDIT
43,0.27231466728994713,LIME,NB,JEDIT
44,0.1946157516102553,LIME,NB,JEDIT
45,0.49719722671276523,LIME,NB,JEDIT
46,-0.5731706648933608,LIME,NB,JEDIT
47,0.23914296569574992,LIME,NB,JEDIT
48,0.3120520827833181,LIME,NB,JEDIT
49,0.03027228076990549,LIME,NB,JEDIT
50,-0.29143410087058375,LIME,NB,JEDIT
51,0.4671428997360518,LIME,NB,JEDIT
52,0.6324944423222029,LIME,NB,JEDIT
53,0.792221035026649,LIME,NB,JEDIT
54,0.24998589599531484,LIME,NB,JEDIT
55,0.4044405376700009,LIME,NB,JEDIT
56,-0.4985621940214447,LIME,NB,JEDIT
57,0.2829388115415741,LIME,NB,JEDIT
58,0.36359664787266116,LIME,NB,JEDIT
59,0.5008023369380008,LIME,NB,JEDIT
60,0.4905924601072499,LIME,NB,JEDIT
61,0.4170043245625385,LIME,NB,JEDIT
62,0.8624180848902359,LIME,NB,JEDIT
63,0.35467579579032393,LIME,NB,JEDIT
64,0.3100518769654795,LIME,NB,JEDIT
65,0.09423639965380286,LIME,NB,JEDIT
66,0.021825934562704357,LIME,NB,JEDIT
67,0.42714780163408284,LIME,NB,JEDIT
68,0.4904805950012782,LIME,NB,JEDIT
69,-0.3825291565375366,LIME,NB,JEDIT
70,0.6419651397381171,LIME,NB,JEDIT
71,0.32803140122865626,LIME,NB,JEDIT
72,0.15338239644053184,LIME,NB,JEDIT
73,-0.4675065010212955,LIME,NB,JEDIT
74,-0.1390870480125523,LIME,NB,JEDIT
75,0.27510302734554387,LIME,NB,JEDIT
76,0.6824107796121401,LIME,NB,JEDIT
77,0.4821279653893164,LIME,NB,JEDIT
78,-0.11460504218958502,LIME,NB,JEDIT
79,0.6333831504074368,LIME,NB,JEDIT
80,0.46967798251105025,LIME,NB,JEDIT
81,0.24406934442247036,LIME,NB,JEDIT
82,-0.28121461927049235,LIME,NB,JEDIT
83,0.35787749641313293,LIME,NB,JEDIT
84,0.22246754691244058,LIME,NB,JEDIT
85,0.6470455502229395,LIME,NB,JEDIT
86,-0.013685125924077094,LIME,NB,JEDIT
87,0.17973333128337843,LIME,NB,JEDIT
88,0.27846355208870827,LIME,NB,JEDIT
89,0.4152858854420189,LIME,NB,JEDIT
0,0.8747944451288295,SHAP,NB,JEDIT
1,0.7544232503789615,SHAP,NB,JEDIT
2,0.8757508686592379,SHAP,NB,JEDIT
3,0.6314560508256686,SHAP,NB,JEDIT
4,0.8748390764015436,SHAP,NB,JEDIT
5,0.6711877921388876,SHAP,NB,JEDIT
6,0.8652832847800929,SHAP,NB,JEDIT
7,0.3918470171717849,SHAP,NB,JEDIT
8,0.8494187218805899,SHAP,NB,JEDIT
9,0.7062636593510394,SHAP,NB,JEDIT
10,0.824677620576318,SHAP,NB,JEDIT
11,0.8114639874930726,SHAP,NB,JEDIT
12,0.7803868843400088,SHAP,NB,JEDIT
13,0.40878589986090125,SHAP,NB,JEDIT
14,0.41103383458354864,SHAP,NB,JEDIT
15,0.5914500254166043,SHAP,NB,JEDIT
16,0.7147258490620878,SHAP,NB,JEDIT
17,0.6483792683179155,SHAP,NB,JEDIT
18,0.309737182766525,SHAP,NB,JEDIT
19,0.82754775997584,SHAP,NB,JEDIT
20,0.22346376604943902,SHAP,NB,JEDIT
21,0.5621633767580103,SHAP,NB,JEDIT
22,0.8956497309423007,SHAP,NB,JEDIT
23,0.6189066337947198,SHAP,NB,JEDIT
24,0.8000565020679461,SHAP,NB,JEDIT
25,-0.00415144305926733,SHAP,NB,JEDIT
26,0.1757392823763665,SHAP,NB,JEDIT
27,0.6657427147372705,SHAP,NB,JEDIT
28,0.8763392529061761,SHAP,NB,JEDIT
29,0.2920093360492048,SHAP,NB,JEDIT
30,0.048615224702586564,SHAP,NB,JEDIT
31,0.6920501879653137,SHAP,NB,JEDIT
32,0.387177999001713,SHAP,NB,JEDIT
33,0.5376125476829641,SHAP,NB,JEDIT
34,0.25563841865380205,SHAP,NB,JEDIT
35,0.8780895833150407,SHAP,NB,JEDIT
36,0.5819446620508846,SHAP,NB,JEDIT
37,0.10492206319299159,SHAP,NB,JEDIT
38,0.8695567482446979,SHAP,NB,JEDIT
39,0.5507436591863635,SHAP,NB,JEDIT
40,0.48788874552183065,SHAP,NB,JEDIT
41,0.633068209972744,SHAP,NB,JEDIT
42,0.9013910282060167,SHAP,NB,JEDIT
43,0.8104010248311221,SHAP,NB,JEDIT
44,0.5857066169098185,SHAP,NB,JEDIT
45,0.2885817264364977,SHAP,NB,JEDIT
46,0.5331140088519767,SHAP,NB,JEDIT
47,0.03471680820203908,SHAP,NB,JEDIT
48,0.36775102855439784,SHAP,NB,JEDIT
49,0.5475302134278197,SHAP,NB,JEDIT
50,0.7912985437899095,SHAP,NB,JEDIT
51,0.9368724278288775,SHAP,NB,JEDIT
52,0.9157036399168723,SHAP,NB,JEDIT
53,0.2231291064095545,SHAP,NB,JEDIT
54,0.3024342349366218,SHAP,NB,JEDIT
55,0.8666967548023928,SHAP,NB,JEDIT
56,0.7022141997723501,SHAP,NB,JEDIT
57,0.826811579257908,SHAP,NB,JEDIT
58,0.300128321164354,SHAP,NB,JEDIT
59,0.8412790638254745,SHAP,NB,JEDIT
60,0.8835305690267207,SHAP,NB,JEDIT
61,0.8516105692437895,SHAP,NB,JEDIT
62,0.6630582489830047,SHAP,NB,JEDIT
63,0.27743507830001196,SHAP,NB,JEDIT
64,0.8535509269927501,SHAP,NB,JEDIT
65,0.794468006446028,SHAP,NB,JEDIT
66,0.10790133118234281,SHAP,NB,JEDIT
67,0.780171743037336,SHAP,NB,JEDIT
68,0.16701542089798388,SHAP,NB,JEDIT
69,0.6352092988250557,SHAP,NB,JEDIT
70,-0.017852136255673914,SHAP,NB,JEDIT
71,0.33809763540150556,SHAP,NB,JEDIT
72,0.9695191484695501,SHAP,NB,JEDIT
73,0.8977308439387635,SHAP,NB,JEDIT
74,0.9033468289340338,SHAP,NB,JEDIT
75,0.8288010210257962,SHAP,NB,JEDIT
76,0.23650003509062323,SHAP,NB,JEDIT
77,0.8356520199372135,SHAP,NB,JEDIT
78,0.1608652219675823,SHAP,NB,JEDIT
79,0.1661732301444734,SHAP,NB,JEDIT
80,0.8414989528467485,SHAP,NB,JEDIT
81,0.24648268943064458,SHAP,NB,JEDIT
82,0.8861324380173438,SHAP,NB,JEDIT
83,0.46740942761399257,SHAP,NB,JEDIT
84,0.6433296087699284,SHAP,NB,JEDIT
85,0.7547116968939089,SHAP,NB,JEDIT
86,0.9517292624311703,SHAP,NB,JEDIT
87,0.46174777626651076,SHAP,NB,JEDIT
88,0.3616186629341985,SHAP,NB,JEDIT
89,0.24975137411130663,SHAP,NB,JEDIT
0,0.7268453066217989,pyExplainer,NB,JEDIT
1,0.35329853240955084,pyExplainer,NB,JEDIT
2,0.4754814909873306,pyExplainer,NB,JEDIT
3,0.6817068355229204,pyExplainer,NB,JEDIT
4,-0.479244258803325,pyExplainer,NB,JEDIT
5,0.9677179652980358,pyExplainer,NB,JEDIT
6,-0.5086718983730634,pyExplainer,NB,JEDIT
7,0.2250892795640991,pyExplainer,NB,JEDIT
8,-0.697320928671332,pyExplainer,NB,JEDIT
9,-0.2168796171667998,pyExplainer,NB,JEDIT
10,0.38616937906584936,pyExplainer,NB,JEDIT
11,-0.9689847449261082,pyExplainer,NB,JEDIT
12,-0.08031171706695275,pyExplainer,NB,JEDIT
13,0.36499040401900734,pyExplainer,NB,JEDIT
14,-0.8822630167843755,pyExplainer,NB,JEDIT
15,0.4736587345276625,pyExplainer,NB,JEDIT
16,0.9920634705583518,pyExplainer,NB,JEDIT
17,0.3705658543364579,pyExplainer,NB,JEDIT
18,-0.80302202938715,pyExplainer,NB,JEDIT
19,-0.5090889633333302,pyExplainer,NB,JEDIT
20,-0.9991510805301937,pyExplainer,NB,JEDIT
21,0.8195376946454652,pyExplainer,NB,JEDIT
22,-0.2946286987869128,pyExplainer,NB,JEDIT
23,0.8139697816858464,pyExplainer,NB,JEDIT
24,0.3582738919435219,pyExplainer,NB,JEDIT
25,0.4700472457664723,pyExplainer,NB,JEDIT
26,0.5440737463785102,pyExplainer,NB,JEDIT
27,-0.4720196112528474,pyExplainer,NB,JEDIT
28,-0.4819757738972231,pyExplainer,NB,JEDIT
29,0.7580895123968316,pyExplainer,NB,JEDIT
30,-0.5585058474849964,pyExplainer,NB,JEDIT
31,0.2195556011041809,pyExplainer,NB,JEDIT
32,0.740236918883101,pyExplainer,NB,JEDIT
33,0.9985080399648657,pyExplainer,NB,JEDIT
34,0.022741719928720948,pyExplainer,NB,JEDIT
35,0.99844274010114,pyExplainer,NB,JEDIT
36,-0.8980210565308916,pyExplainer,NB,JEDIT
37,0.04055148696826609,pyExplainer,NB,JEDIT
38,-0.8589573851042723,pyExplainer,NB,JEDIT
39,0.9838686783203763,pyExplainer,NB,JEDIT
40,-0.27370547303518333,pyExplainer,NB,JEDIT
41,0.08917828674784357,pyExplainer,NB,JEDIT
42,0.8844055839052988,pyExplainer,NB,JEDIT
43,-0.5868841678000837,pyExplainer,NB,JEDIT
44,0.2516474054989391,pyExplainer,NB,JEDIT
45,0.9898371049347251,pyExplainer,NB,JEDIT
46,0.9814508797160262,pyExplainer,NB,JEDIT
47,-0.9954504175837963,pyExplainer,NB,JEDIT
48,0.9999209415378655,pyExplainer,NB,JEDIT
49,0.993910221108262,pyExplainer,NB,JEDIT
50,-0.9688287042727909,pyExplainer,NB,JEDIT
51,0.16641395045373691,pyExplainer,NB,JEDIT
52,0.41099286182808875,pyExplainer,NB,JEDIT
53,-0.5320859490295047,pyExplainer,NB,JEDIT
54,-0.9871940973098274,pyExplainer,NB,JEDIT
55,-0.6882156707856966,pyExplainer,NB,JEDIT
56,-0.9999435382904887,pyExplainer,NB,JEDIT
57,0.23314822788433354,pyExplainer,NB,JEDIT
58,-0.09971941959738041,pyExplainer,NB,JEDIT
59,-0.9842952616755891,pyExplainer,NB,JEDIT
60,0.6291382835747826,pyExplainer,NB,JEDIT
61,0.11026015794859817,pyExplainer,NB,JEDIT
62,0.8948548931400006,pyExplainer,NB,JEDIT
63,-0.22974841405186955,pyExplainer,NB,JEDIT
64,0.8243612879316188,pyExplainer,NB,JEDIT
65,-0.39082967526929785,pyExplainer,NB,JEDIT
66,-0.09550476731714432,pyExplainer,NB,JEDIT
67,0.5310387265132022,pyExplainer,NB,JEDIT
68,0.5126399585429643,pyExplainer,NB,JEDIT
69,-0.2582566654779143,pyExplainer,NB,JEDIT
70,0.23963680364038145,pyExplainer,NB,JEDIT
